order_id,product_code,product_name,destination,pcs_per_ctn,requested_qty,supply_price,commission,unit_price,supply_total,commission_total,subtotal
RU-2025-03,KBHC013,Kiss by rosemine fragrance hand cream 30ml  Glamour Candy Bloom,민스크 MINSK,400,400,618,92,710,247200,36800,284000
RU-2025-03,KBOW001,Kiss by Rosemine Fragrance Oil Wash-Glamour Sensuality,블라디보스톡 VLADIVOSTOK,30,60,3687,399,4086,221220,23940,245160
RU-2025-03,KBOW002,Kiss by Rosemine Fragrance Oil Wash-Glamour Fantasy,블라디보스톡 VLADIVOSTOK,30,30,3687,399,4086,110610,11970,122580
RU-2025-03,KBOW003,Kiss by Rosemine Fragrance Oil Wash-Glamour Precious,블라디보스톡 VLADIVOSTOK,30,30,3687,399,4086,110610,11970,122580
RU-2025-03,KBOW004,"Kiss by Rosemine Fragrance Oil Wash-Oh, Fresh Forever",블라디보스톡 VLADIVOSTOK,30,30,3687,399,4086,110610,11970,122580
RU-2025-03,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,민스크 MINSK,100,200,1133,143,1276,226600,28600,255200
RU-2025-03,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),민스크 MINSK,24,24,2482,278,2760,59568,6672,66240
RU-2025-03,NPBC002,NATURIA PURE BODY WASH (Wild Mint & Lime),민스크 MINSK,24,24,2482,278,2760,59568,6672,66240
RU-2025-03,NPBC005,NATURIA  CREAMY MILK BODY WASH  MILK ME,민스크 MINSK,24,24,2791,309,3100,66984,7416,74400
RU-2025-03,BDFM001,Dragon Foot Mask 20g,노보시비르스크 NOVOSIBIRSK,200,1400,1339,164,1503,1874600,229600,2104200
RU-2025-03,BDFM001,Dragon Foot Mask 20g,크라스노다르 KRASNODAR,200,800,1339,164,1503,1071200,131200,1202400
RU-2025-03,BDFM001,Dragon Foot Mask 20g,민스크 MINSK,200,200,1339,164,1503,267800,32800,300600
RU-2025-03,FJEX001,Fraijour Original Artemisia Essence Mist,모스크바 MOSCOW PFO,96,96,3296,360,3656,316416,34560,350976
RU-2025-03,FJSM001,Fraijour Original Artemisia Steam Mask,모스크바 MOSCOW PFO,99,99,2266,257,2523,224334,25443,249777
RU-2025-03,FJSM001,Fraijour Original Artemisia Steam Mask,노보시비르스크 NOVOSIBIRSK,99,99,2266,257,2523,224334,25443,249777
RU-2025-03,FJBF001,Fraijour Original Artemisia Bubble Facial Foam,블라디보스톡 VLADIVOSTOK,70,910,2781,308,3089,2530710,280280,2810990
RU-2025-03,FJBF001,Fraijour Original Artemisia Bubble Facial Foam,노보시비르스크 NOVOSIBIRSK,70,350,2781,308,3089,973350,107800,1081150
RU-2025-03,FJBF001,Fraijour Original Artemisia Bubble Facial Foam,크라스노다르 KRASNODAR,70,490,2781,308,3089,1362690,150920,1513610
RU-2025-03,FJFC002,Fraijour original herb wormwood cleansing foam,블라디보스톡 VLADIVOSTOK,54,648,2009,231,2240,1301832,149688,1451520
RU-2025-03,FJFC002,Fraijour original herb wormwood cleansing foam,노보시비르스크 NOVOSIBIRSK,54,486,2009,231,2240,976374,112266,1088640
RU-2025-03,FJFC002,Fraijour original herb wormwood cleansing foam,크라스노다르 KRASNODAR,54,432,2009,231,2240,867888,99792,967680
RU-2025-03,FJFC002,Fraijour original herb wormwood cleansing foam,민스크 MINSK,54,108,2009,231,2240,216972,24948,241920
RU-2025-03,FJPGM02,Fraijour mugwort peeling gel,블라디보스톡 VLADIVOSTOK,54,162,2009,231,2240,325458,37422,362880
RU-2025-03,FJPGM02,Fraijour mugwort peeling gel,노보시비르스크 NOVOSIBIRSK,54,756,2009,231,2240,1518804,174636,1693440
RU-2025-03,FJPGM02,Fraijour mugwort peeling gel,민스크 MINSK,54,54,2009,231,2240,108486,12474,120960
RU-2025-03,FJCW001,Fraijour mugwort cleansing water,모스크바 MOSCOW PFO,40,80,2884,318,3202,230720,25440,256160
RU-2025-03,FJCW001,Fraijour mugwort cleansing water,블라디보스톡 VLADIVOSTOK,40,40,2884,318,3202,115360,12720,128080
RU-2025-03,FJCW001,Fraijour mugwort cleansing water,노보시비르스크 NOVOSIBIRSK,40,160,2884,318,3202,461440,50880,512320
RU-2025-03,FJCW001,Fraijour mugwort cleansing water,크라스노다르 KRASNODAR,40,120,2884,318,3202,346080,38160,384240
RU-2025-03,FJSL001,Fraijour mugwort claming tonner,모스크바 MOSCOW EFIMOV,30,30,3760,406,4166,112800,12180,124980
RU-2025-03,FJSL001,Fraijour mugwort claming tonner,모스크바 MOSCOW PFO,30,120,3760,406,4166,451200,48720,499920
RU-2025-03,FJSL001,Fraijour mugwort claming tonner,블라디보스톡 VLADIVOSTOK,30,240,3760,406,4166,902400,97440,999840
RU-2025-03,FJSL001,Fraijour mugwort claming tonner,노보시비르스크 NOVOSIBIRSK,30,330,3760,406,4166,1240800,133980,1374780
RU-2025-03,FJCR002,Fraijour mugwort moisturizing cream,모스크바 MOSCOW EFIMOV,60,180,2575,288,2863,463500,51840,515340
RU-2025-03,FJCR002,Fraijour mugwort moisturizing cream,모스크바 MOSCOW PFO,60,360,2575,288,2863,927000,103680,1030680
RU-2025-03,FJCR002,Fraijour mugwort moisturizing cream,블라디보스톡 VLADIVOSTOK,60,120,2575,288,2863,309000,34560,343560
RU-2025-03,FJCR002,Fraijour mugwort moisturizing cream,노보시비르스크 NOVOSIBIRSK,60,120,2575,288,2863,309000,34560,343560
RU-2025-03,FJCR002,Fraijour mugwort moisturizing cream,크라스노다르 KRASNODAR,60,780,2575,288,2863,2008500,224640,2233140
RU-2025-03,FJCRM02,Fraijour mugwort moisturizing cream 10ml,크라스노다르 KRASNODAR,500,1000,390,39,429,390000,39000,429000
RU-2025-03,FJCRM02,Fraijour mugwort moisturizing cream 10ml,민스크 MINSK,500,500,390,39,429,195000,19500,214500
RU-2025-03,FJSL002,Fraijour Pro-moisture creamy toner 500ml,모스크바 MOSCOW EFIMOV,30,210,3760,406,4166,789600,85260,874860
RU-2025-03,FJSL002,Fraijour Pro-moisture creamy toner 500ml,모스크바 MOSCOW PFO,30,120,3760,406,4166,451200,48720,499920
RU-2025-03,FJSL002,Fraijour Pro-moisture creamy toner 500ml,블라디보스톡 VLADIVOSTOK,30,120,3760,406,4166,451200,48720,499920
RU-2025-03,FJSL002,Fraijour Pro-moisture creamy toner 500ml,노보시비르스크 NOVOSIBIRSK,30,300,3760,406,4166,1128000,121800,1249800
RU-2025-03,FJSL002,Fraijour Pro-moisture creamy toner 500ml,크라스노다르 KRASNODAR,30,180,3760,406,4166,676800,73080,749880
RU-2025-03,FJSL002,Fraijour Pro-moisture creamy toner 500ml,민스크 MINSK,30,90,3760,406,4166,338400,36540,374940
RU-2025-03,FJCR003,Fraijour Pro-moisture intensive cream 50g,모스크바 MOSCOW PFO,105,105,4223,452,4675,443415,47460,490875
RU-2025-03,FJCR003,Fraijour Pro-moisture intensive cream 50g,블라디보스톡 VLADIVOSTOK,105,315,4223,452,4675,1330245,142380,1472625
RU-2025-03,FJCR003,Fraijour Pro-moisture intensive cream 50g,노보시비르스크 NOVOSIBIRSK,105,735,4223,452,4675,3103905,332220,3436125
RU-2025-03,FJCR003,Fraijour Pro-moisture intensive cream 50g,크라스노다르 KRASNODAR,105,840,4223,452,4675,3547320,379680,3927000
RU-2025-03,FJCR003,Fraijour Pro-moisture intensive cream 50g,민스크 MINSK,105,105,4223,452,4675,443415,47460,490875
RU-2025-03,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,모스크바 MOSCOW PFO,35,70,7107,741,7848,497490,51870,549360
RU-2025-03,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,노보시비르스크 NOVOSIBIRSK,35,175,7107,741,7848,1243725,129675,1373400
RU-2025-03,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,크라스노다르 KRASNODAR,35,70,7107,741,7848,497490,51870,549360
RU-2025-03,FJMK5T1,Fraijour Origianal Herb Wormwood Sheet Mask 23ml * 5EA,모스크바 MOSCOW EFIMOV,48,96,2009,231,2240,192864,22176,215040
RU-2025-03,FJMK5T1,Fraijour Origianal Herb Wormwood Sheet Mask 23ml * 5EA,모스크바 MOSCOW PFO,48,96,2009,231,2240,192864,22176,215040
RU-2025-03,FJLM001,Fraijour Wormwood Lip Sleeping Mask 12g,모스크바 MOSCOW EFIMOV,286,286,1250,155,1405,357500,44330,401830
RU-2025-03,FJLM001,Fraijour Wormwood Lip Sleeping Mask 12g,모스크바 MOSCOW PFO,286,286,1250,155,1405,357500,44330,401830
RU-2025-03,FJLM001,Fraijour Wormwood Lip Sleeping Mask 12g,블라디보스톡 VLADIVOSTOK,286,286,1250,155,1405,357500,44330,401830
RU-2025-03,FJLM001,Fraijour Wormwood Lip Sleeping Mask 12g,노보시비르스크 NOVOSIBIRSK,286,858,1250,155,1405,1072500,132990,1205490
RU-2025-03,FJLM001,Fraijour Wormwood Lip Sleeping Mask 12g,크라스노다르 KRASNODAR,286,286,1250,155,1405,357500,44330,401830
RU-2025-03,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,노보시비르스크 NOVOSIBIRSK,60,120,4200,450,4650,504000,54000,558000
RU-2025-03,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,크라스노다르 KRASNODAR,60,360,4200,450,4650,1512000,162000,1674000
RU-2025-03,FJCP001,Fraijour Original Wormwood Enzyme Cleansing Pack 80g,블라디보스톡 VLADIVOSTOK,70,140,4900,520,5420,686000,72800,758800
RU-2025-03,FJCP001,Fraijour Original Wormwood Enzyme Cleansing Pack 80g,크라스노다르 KRASNODAR,70,140,4900,520,5420,686000,72800,758800
RU-2025-03,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,모스크바 MOSCOW PFO,50,100,4223,452,4675,422300,45200,467500
RU-2025-03,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,블라디보스톡 VLADIVOSTOK,50,50,4223,452,4675,211150,22600,233750
RU-2025-03,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,크라스노다르 KRASNODAR,50,50,4223,452,4675,211150,22600,233750
RU-2025-03,FJMK003,Fraijour Pro Moisture Milk Toning Clay Mask 75g,블라디보스톡 VLADIVOSTOK,77,77,2300,260,2560,177100,20020,197120
RU-2025-03,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,모스크바 MOSCOW PFO,70,140,2980,328,3308,417200,45920,463120
RU-2025-03,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,블라디보스톡 VLADIVOSTOK,70,840,2980,328,3308,2503200,275520,2778720
RU-2025-03,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,크라스노다르 KRASNODAR,70,350,2980,328,3308,1043000,114800,1157800
RU-2025-03,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,민스크 MINSK,70,70,2980,328,3308,208600,22960,231560
RU-2025-03,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,모스크바 MOSCOW PFO,60,120,4300,460,4760,516000,55200,571200
RU-2025-03,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,노보시비르스크 NOVOSIBIRSK,60,300,4300,460,4760,1290000,138000,1428000
RU-2025-03,FJCRM09,Fraijour Pro Moisture Cerato Airy Cream 10ml,블라디보스톡 VLADIVOSTOK,500,500,950,125,1075,475000,62500,537500
RU-2025-03,FJCRM09,Fraijour Pro Moisture Cerato Airy Cream 10ml,크라스노다르 KRASNODAR,500,500,950,125,1075,475000,62500,537500
RU-2025-03,FJCB001,Fraijour Yuzu Honey All Cleansing Balm 50ml,노보시비르스크 NOVOSIBIRSK,54,162,3245,355,3600,525690,57510,583200
RU-2025-03,FJCB001,Fraijour Yuzu Honey All Cleansing Balm 50ml,크라스노다르 KRASNODAR,54,162,3245,355,3600,525690,57510,583200
RU-2025-03,FJCR004,Fraijour Yuzu Honey Enriched Cream 50ml,노보시비르스크 NOVOSIBIRSK,105,420,4223,452,4675,1773660,189840,1963500
RU-2025-03,FJCR004,Fraijour Yuzu Honey Enriched Cream 50ml,크라스노다르 KRASNODAR,105,420,4223,452,4675,1773660,189840,1963500
RU-2025-03,FJLM002,Fraijour Yuzu Honey Lip Sleeping Mask 12g,블라디보스톡 VLADIVOSTOK,286,858,1250,155,1405,1072500,132990,1205490
RU-2025-03,FJLM002,Fraijour Yuzu Honey Lip Sleeping Mask 12g,크라스노다르 KRASNODAR,286,286,1250,155,1405,357500,44330,401830
RU-2025-03,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,블라디보스톡 VLADIVOSTOK,47,282,3050,335,3385,860100,94470,954570
RU-2025-03,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,크라스노다르 KRASNODAR,47,282,3050,335,3385,860100,94470,954570
RU-2025-03,FJEC001,FRAIJOUR Yuzu Honey Capsule Eye Cream 20ml,블라디보스톡 VLADIVOSTOK,168,168,2200,250,2450,369600,42000,411600
RU-2025-03,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,모스크바 MOSCOW EFIMOV,50,100,3800,410,4210,380000,41000,421000
RU-2025-03,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,모스크바 MOSCOW PFO,50,100,3800,410,4210,380000,41000,421000
RU-2025-03,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,블라디보스톡 VLADIVOSTOK,50,150,3800,410,4210,570000,61500,631500
RU-2025-03,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,크라스노다르 KRASNODAR,50,100,3800,410,4210,380000,41000,421000
RU-2025-03,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,모스크바 MOSCOW PFO,90,90,3900,420,4320,351000,37800,388800
RU-2025-03,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,블라디보스톡 VLADIVOSTOK,90,180,3900,420,4320,702000,75600,777600
RU-2025-03,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,노보시비르스크 NOVOSIBIRSK,90,900,3900,420,4320,3510000,378000,3888000
RU-2025-03,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,크라스노다르 KRASNODAR,90,360,3900,420,4320,1404000,151200,1555200
RU-2025-03,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,민스크 MINSK,90,90,3900,420,4320,351000,37800,388800
RU-2025-03,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,모스크바 MOSCOW EFIMOV,168,168,2200,250,2450,369600,42000,411600
RU-2025-03,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,모스크바 MOSCOW PFO,168,168,2200,250,2450,369600,42000,411600
RU-2025-03,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,노보시비르스크 NOVOSIBIRSK,168,504,2200,250,2450,1108800,126000,1234800
RU-2025-03,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,크라스노다르 KRASNODAR,168,168,2200,250,2450,369600,42000,411600
RU-2025-03,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,민스크 MINSK,168,168,2200,250,2450,369600,42000,411600
RU-2025-03,FJFC005,Fraijour Retin-Collagen 3D Core Cleansing Foam 250ml,모스크바 MOSCOW PFO,47,141,3050,335,3385,430050,47235,477285
RU-2025-03,FJFC005,Fraijour Retin-Collagen 3D Core Cleansing Foam 250ml,블라디보스톡 VLADIVOSTOK,47,423,3050,335,3385,1290150,141705,1431855
RU-2025-03,FJFC005,Fraijour Retin-Collagen 3D Core Cleansing Foam 250ml,노보시비르스크 NOVOSIBIRSK,47,94,3050,335,3385,286700,31490,318190
RU-2025-03,FJFC005,Fraijour Retin-Collagen 3D Core Cleansing Foam 250ml,크라스노다르 KRASNODAR,47,47,3050,335,3385,143350,15745,159095
RU-2025-03,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,모스크바 MOSCOW EFIMOV,60,60,3800,410,4210,228000,24600,252600
RU-2025-03,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,블라디보스톡 VLADIVOSTOK,60,120,3800,410,4210,456000,49200,505200
RU-2025-03,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,노보시비르스크 NOVOSIBIRSK,60,60,3800,410,4210,228000,24600,252600
RU-2025-03,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,크라스노다르 KRASNODAR,60,60,3800,410,4210,228000,24600,252600
RU-2025-03,FJXX3T1,Fraijour Retin-Collagen 3D Core Gift Set,블라디보스톡 VLADIVOSTOK,12,48,14600,1490,16090,700800,71520,772320
RU-2025-03,FJXX3T1,Fraijour Retin-Collagen 3D Core Gift Set,노보시비르스크 NOVOSIBIRSK,12,36,14600,1490,16090,525600,53640,579240
RU-2025-03,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,모스크바 MOSCOW PFO,77,77,2300,260,2560,177100,20020,197120
RU-2025-03,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,크라스노다르 KRASNODAR,77,77,2300,260,2560,177100,20020,197120
RU-2025-03,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,노보시비르스크 NOVOSIBIRSK,60,360,3500,380,3880,1260000,136800,1396800
RU-2025-03,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,크라스노다르 KRASNODAR,60,180,3500,380,3880,630000,68400,698400
RU-2025-03,FJAP001,Fraijour Retin-Collagen 3D Core Ampoule 50ml,노보시비르스크 NOVOSIBIRSK,104,104,4600,490,5090,478400,50960,529360
RU-2025-03,FJAP001,Fraijour Retin-Collagen 3D Core Ampoule 50ml,크라스노다르 KRASNODAR,104,104,4600,490,5090,478400,50960,529360
RU-2025-03,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,모스크바 MOSCOW PFO,91,182,2200,250,2450,400400,45500,445900
RU-2025-03,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,블라디보스톡 VLADIVOSTOK,91,182,2200,250,2450,400400,45500,445900
RU-2025-03,FJPW001,Fraijour Retin-Collagen 3D Core Powder Wash 1g * 30ea,크라스노다르 KRASNODAR,50,50,4300,460,4760,215000,23000,238000
RU-2025-03,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,블라디보스톡 VLADIVOSTOK,96,96,3200,350,3550,307200,33600,340800
RU-2025-03,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,노보시비르스크 NOVOSIBIRSK,96,288,3200,350,3550,921600,100800,1022400
RU-2025-03,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,크라스노다르 KRASNODAR,96,192,3200,350,3550,614400,67200,681600
RU-2025-03,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,민스크 MINSK,96,192,3200,350,3550,614400,67200,681600
RU-2025-03,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,모스크바 MOSCOW EFIMOV,60,360,3400,370,3770,1224000,133200,1357200
RU-2025-03,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,모스크바 MOSCOW PFO,60,120,3400,370,3770,408000,44400,452400
RU-2025-03,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,크라스노다르 KRASNODAR,60,420,3400,370,3770,1428000,155400,1583400
RU-2025-03,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,민스크 MINSK,60,60,3400,370,3770,204000,22200,226200
RU-2025-03,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,모스크바 MOSCOW EFIMOV,500,500,510,81,591,255000,40500,295500
RU-2025-03,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,블라디보스톡 VLADIVOSTOK,500,500,510,81,591,255000,40500,295500
RU-2025-03,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,노보시비르스크 NOVOSIBIRSK,500,500,510,81,591,255000,40500,295500
RU-2025-03,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,크라스노다르 KRASNODAR,500,1000,510,81,591,510000,81000,591000
RU-2025-03,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,민스크 MINSK,500,500,510,81,591,255000,40500,295500
RU-2025-03,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,모스크바 MOSCOW PFO,47,141,2800,310,3110,394800,43710,438510
RU-2025-03,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,블라디보스톡 VLADIVOSTOK,47,564,2800,310,3110,1579200,174840,1754040
RU-2025-03,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,크라스노다르 KRASNODAR,47,141,2800,310,3110,394800,43710,438510
RU-2025-03,FJSL004,Fraijour Heartleaf Blemish Toner,모스크바 MOSCOW EFIMOV,30,60,3914,421,4335,234840,25260,260100
RU-2025-03,FJSL004,Fraijour Heartleaf Blemish Toner,크라스노다르 KRASNODAR,30,180,3914,421,4335,704520,75780,780300
RU-2025-03,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,크라스노다르 KRASNODAR,60,60,5050,535,5585,303000,32100,335100
RU-2025-03,FJPD001,FRAIJOUR Original Herb Wormwood Pore Pad 60ea/170ml,블라디보스톡 VLADIVOSTOK,30,60,6300,660,6960,378000,39600,417600
RU-2025-03,FJPDR01,FRAIJOUR Original Herb Wormwood Pore Pad Refill 60ea/170ml,크라스노다르 KRASNODAR,25,50,2400,270,2670,120000,13500,133500
RU-2025-03,FJSC002,Fraijour Heartleaf Airy Fit Sun Cream  SPF 50+ PA ++++ 50ml,블라디보스톡 VLADIVOSTOK,96,384,3200,350,3550,1228800,134400,1363200
RU-2025-03,FJSC002,Fraijour Heartleaf Airy Fit Sun Cream  SPF 50+ PA ++++ 50ml,크라스노다르 KRASNODAR,96,288,3200,350,3550,921600,100800,1022400
RU-2025-03,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,블라디보스톡 VLADIVOSTOK,77,154,2000,230,2230,308000,35420,343420
RU-2025-03,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,노보시비르스크 NOVOSIBIRSK,77,154,2000,230,2230,308000,35420,343420
RU-2025-03,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,크라스노다르 KRASNODAR,77,154,2000,230,2230,308000,35420,343420
RU-2025-03,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,노보시비르스크 NOVOSIBIRSK,77,154,2300,260,2560,354200,40040,394240
RU-2025-03,FJCR007,,모스크바 MOSCOW EFIMOV,90,10000,1850,385,2235,18500000,3850000,22350000
RU-2025-03,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,모스크바 MOSCOW PFO,32,192,3200,670,3870,614400,128640,743040
RU-2025-03,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,블라디보스톡 VLADIVOSTOK,32,256,3200,670,3870,819200,171520,990720
RU-2025-03,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,노보시비르스크 NOVOSIBIRSK,32,256,3200,670,3870,819200,171520,990720
RU-2025-03,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,크라스노다르 KRASNODAR,32,608,3200,670,3870,1945600,407360,2352960
RU-2025-03,FJWEM01,Fraijour  Alchemic Ginsenoside Watery Essence 30ml,크라스노다르 KRASNODAR,187,187,1200,150,1350,224400,28050,252450
RU-2025-03,FJSL008,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 250ml,블라디보스톡 VLADIVOSTOK,45,90,4200,450,4650,378000,40500,418500
RU-2025-03,FJSLM08,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 30ml,크라스노다르 KRASNODAR,187,374,1000,130,1130,374000,48620,422620
RU-2025-03,FJCR008,Fraijour  Alchemic Ginsenoside Intense Firming Cream 50ml,모스크바 MOSCOW EFIMOV,60,120,4200,450,4650,504000,54000,558000
RU-2025-03,FJCR008,Fraijour  Alchemic Ginsenoside Intense Firming Cream 50ml,모스크바 MOSCOW PFO,60,120,4200,450,4650,504000,54000,558000
RU-2025-03,FJCR008,Fraijour  Alchemic Ginsenoside Intense Firming Cream 50ml,블라디보스톡 VLADIVOSTOK,60,120,4200,450,4650,504000,54000,558000
RU-2025-03,FJCR008,Fraijour  Alchemic Ginsenoside Intense Firming Cream 50ml,크라스노다르 KRASNODAR,60,240,4200,450,4650,1008000,108000,1116000
RU-2025-03,FJES001,Fraijour  Alchemic Ginsenoside Contour Eye Serum 25ml,블라디보스톡 VLADIVOSTOK,168,168,2500,280,2780,420000,47040,467040
