id,packing_list_id,product_code,product_name,qty,cartons,nw_kg,gw_kg,cbm,pallet_number
4c04cef3-3fdf-401d-9c9f-3418f628aa1b,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJSC002,Heartleaf Airy Fit Sun Cream 50g,96,0,6.6,7.6,0.03366,1.0
11e154cc-2699-4e47-8a72-323e1d924d64,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJSC002,Heartleaf Airy Fit Sun Cream 50g,96,0,6.6,7.6,0.03366,1.0
c4422ba2-7feb-4f1d-a606-7410ae27c904,a6228b1d-3803-4027-b12b-f2d21f11cb20,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),24,0,20.0,21.0,0.041616,1.0
4ea26347-7beb-418a-84d0-4bcfc967901a,a6228b1d-3803-4027-b12b-f2d21f11cb20,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),24,0,20.0,21.0,0.041616,1.0
9a1687b6-5e8c-40d8-993a-576274415aa2,a6228b1d-3803-4027-b12b-f2d21f11cb20,NPBC003,NATURIA PURE BODY WASH (Rose & Rosemary),24,0,20.0,21.0,0.041616,1.0
2006d5e6-73f9-456c-86d9-89abbb3b7b6a,a6228b1d-3803-4027-b12b-f2d21f11cb20,NPBC003,NATURIA PURE BODY WASH (Rose & Rosemary),24,0,20.0,21.0,0.041616,1.0
e0d86de9-429f-4394-8e57-88dce7eda5ea,a6228b1d-3803-4027-b12b-f2d21f11cb20,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,100,0,5.61,6.61,0.0359,1.0
155a4b98-7963-4f71-865d-953976707891,a6228b1d-3803-4027-b12b-f2d21f11cb20,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,100,0,5.61,6.61,0.0359,1.0
a93f6ecc-db59-4a14-8884-b206b3244030,a6228b1d-3803-4027-b12b-f2d21f11cb20,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,100,0,5.61,6.61,0.0359,1.0
fc7b7c81-279c-4bc8-ac24-428ebc3c42a8,a6228b1d-3803-4027-b12b-f2d21f11cb20,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,100,0,5.61,6.61,0.0359,1.0
d30cb4ae-4a19-4b97-909f-51d1707efa7d,a6228b1d-3803-4027-b12b-f2d21f11cb20,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,100,0,5.61,6.61,0.0359,1.0
62970a81-0b4a-4bb4-8ab2-f58c0a2f55a3,a6228b1d-3803-4027-b12b-f2d21f11cb20,CCCRM01,Ceraclinic Dermaid 4.0 Intensive Cream 50ml,100,0,5.61,6.61,0.0359,1.0
f867eb3b-ed10-4e81-ac80-e8a5772c978f,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm,60,0,10.1,11.1,0.0261,1.0
027fe6da-0348-4226-aef2-8e9dd41d6828,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,1.0
5410643d-8755-4923-bb09-a22a376c7686,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,1.0
10c0b5b7-99db-48b3-a9ad-9397bd423197,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJCR008,Fraijour Alchemic Ginsenoside Intense Firming Cream 50ml,60,0,9.2,10.2,0.0261,1.0
ed3bbe3b-e297-46a6-9579-40523e28a5d0,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJCR008,Fraijour Alchemic Ginsenoside Intense Firming Cream 50ml,60,0,9.2,10.2,0.0261,1.0
00af074a-54f0-4237-b1f5-f0d544ddbcb8,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSPM09,VALMONA Blue Clinic Shampoo 100ml,80,0,9.5,10.5,0.0359,1.0
e8d70a50-97aa-4c9f-b64f-f73d196e89b1,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSPM09,VALMONA Blue Clinic Shampoo 100ml,80,0,9.5,10.5,0.0359,1.0
2c735c46-71f3-4e4c-b852-431162ee5cbf,a6228b1d-3803-4027-b12b-f2d21f11cb20,BDFM001,BORDO Dragon Foot Mask 20g,200,0,12.3,13.3,0.061776,2.0
c3031bc1-4c72-43a9-bb40-6bba430cfd27,a6228b1d-3803-4027-b12b-f2d21f11cb20,BDFM001,BORDO Dragon Foot Mask 20g,200,0,12.3,13.3,0.061776,2.0
9ca167d5-dedc-49af-949a-be59654f8a9b,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,2.0
32bea352-9207-470b-b2ef-1e4c7e9aece1,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,2.0
3fbfb0e4-1972-4238-b7fe-8064759eb825,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,2.0
65e9d061-9dd0-4b30-adef-bb4c0fce316e,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,2.0
6285ef21-5b16-4107-a854-ed8517d23b19,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,2.0
61077a8d-a689-4548-a3f8-80a1732b84de,a6228b1d-3803-4027-b12b-f2d21f11cb20,PDBC001,PEDISON DEO DE Body Cleanser,20,0,16.5,17.5,0.031104,2.0
3aed7ad5-f5aa-418b-98c9-3e89b5aa2e0e,a6228b1d-3803-4027-b12b-f2d21f11cb20,PDBC002,PEDISON DEO DE Body Cleanser Passion Fruits,20,0,16.5,17.5,0.031104,2.0
b1868376-4c91-4b80-a5cf-918c08718fa6,a6228b1d-3803-4027-b12b-f2d21f11cb20,PDRSM04,PEDISON Institut-Beaute Mango Rich LPP Treatment 500ml,20,0,11.0,12.0,0.028314,2.0
092cc045-b2d1-4896-9359-484e2a202816,a6228b1d-3803-4027-b12b-f2d21f11cb20,PDSP003,PEDISON Institut-beaute Oriental Root Care Shampoo,20,0,16.5,17.5,0.0311,2.0
ecd8bea8-161c-48cf-a6e0-36d62f57e269,a6228b1d-3803-4027-b12b-f2d21f11cb20,PDSPM05,PEDISON Institut-Beaute Propolis Protein Shampoo 500ml,20,0,11.0,12.0,0.028314,2.0
e9ce0bde-95da-4a50-a56c-6179cac00076,a6228b1d-3803-4027-b12b-f2d21f11cb20,PDSPM09,PEDISON Institute-beaut Aronia Color Protection Shampoo 500ml,20,0,11.0,12.0,0.028314,2.0
7847f74b-23b3-4ba1-a5d8-7c9b3e78c755,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMRS008,VALMONA Yolk Mayo Nutrient Conditioner,20,0,11.0,12.0,0.0238,2.0
27e4b15d-e649-42e3-b1e7-8e3080c263ea,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMRS008,VALMONA Yolk Mayo Nutrient Conditioner,20,0,11.0,12.0,0.0238,2.0
2d634413-ea45-44a6-a1aa-2746db6fd7e7,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMRS008,VALMONA Yolk Mayo Nutrient Conditioner,20,0,11.0,12.0,0.0238,2.0
b6581675-02cd-4030-980c-67d0c77cf4c2,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMRS008,VALMONA Yolk Mayo Nutrient Conditioner,20,0,11.0,12.0,0.0238,2.0
9bb6d12c-693a-4229-a9d4-8b671d20af7e,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMRS008,VALMONA Yolk Mayo Nutrient Conditioner,20,0,11.0,12.0,0.0238,2.0
c09a811f-ff41-4f0d-b2f6-355a0ad77211,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMRS008,VALMONA Yolk Mayo Nutrient Conditioner,20,0,11.0,12.0,0.0238,2.0
170d64ac-2374-4e67-b7d8-22becf644ad2,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP004,VALMONA Ayurvedic Scalp Solution Black Cumin Shampoo,20,0,11.0,12.0,0.0238,2.0
a90faeb2-cbde-48e2-a750-5ce3c512eb81,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP004,VALMONA Ayurvedic Scalp Solution Black Cumin Shampoo,20,0,11.0,12.0,0.0238,2.0
6b626056-b377-4f52-b383-098ebb5f61be,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP004,VALMONA Ayurvedic Scalp Solution Black Cumin Shampoo,20,0,11.0,12.0,0.0238,2.0
d36310a4-8d23-4163-9eda-549cc4270a21,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP004,VALMONA Ayurvedic Scalp Solution Black Cumin Shampoo,20,0,11.0,12.0,0.0238,2.0
d28fda9a-f3df-4ee0-8cd4-2340dbc3649f,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP004,VALMONA Ayurvedic Scalp Solution Black Cumin Shampoo,20,0,11.0,12.0,0.0238,2.0
e15b2732-1dad-4c8c-ae98-8f8c39d42203,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP004,VALMONA Ayurvedic Scalp Solution Black Cumin Shampoo,20,0,11.0,12.0,0.0238,2.0
a61d3660-373e-4a15-9d25-feac6dcc9010,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP005,VALMONA Powerful Solution Black Peony Seoritae Shampoo,20,0,11.0,12.0,0.0238,2.0
7111df07-cf36-4550-8b2f-ccb83ad48fed,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP005,VALMONA Powerful Solution Black Peony Seoritae Shampoo,20,0,11.0,12.0,0.0238,2.0
d44584d2-027e-40e9-a607-61e6d1e16331,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP006,VALMONA Ginseng Heritage Gosam Shampoo,30,0,10.3,11.3,0.02184,2.0
d8a7aa4f-d37f-46be-91b0-4f02a8ea9cb7,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP006,VALMONA Ginseng Heritage Gosam Shampoo,30,0,10.3,11.3,0.02184,2.0
be9f0989-db39-479a-86d1-35b4bccaabd2,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP009,VALMONA Blue Clinic Shampoo,20,0,11.0,12.0,0.0238,2.0
7ab55694-e36b-4b6b-9ba7-be9eece11027,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP009,VALMONA Blue Clinic Shampoo,20,0,11.0,12.0,0.0238,2.0
89845bfe-efe0-4bf2-a289-377184a1e5b3,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP009,VALMONA Blue Clinic Shampoo,20,0,11.0,12.0,0.0238,2.0
dc0e128b-2b27-4677-85ac-a9e4b80bd54a,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP009,VALMONA Blue Clinic Shampoo,20,0,11.0,12.0,0.0238,2.0
dbe68fa2-70ca-4f14-b61e-93181321bf91,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP009,VALMONA Blue Clinic Shampoo,20,0,11.0,12.0,0.0238,2.0
6752688e-54b4-48a4-88a4-ed6ce9b3750f,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP009,VALMONA Blue Clinic Shampoo,20,0,11.0,12.0,0.0238,2.0
f080867b-1c7f-4918-94e4-0d8548b7b835,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP009,VALMONA Blue Clinic Shampoo,20,0,11.0,12.0,0.0238,2.0
5c4802d6-48da-45bb-8c25-cbd68d020da7,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP009,VALMONA Blue Clinic Shampoo,20,0,11.0,12.0,0.0238,2.0
2d7d4360-8d8b-48ac-9792-222f1be8779c,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP009,VALMONA Blue Clinic Shampoo,20,0,11.0,12.0,0.0238,2.0
0926ff84-6030-4bbc-83f5-7fa6951f26f4,a6228b1d-3803-4027-b12b-f2d21f11cb20,VMSP009,VALMONA Blue Clinic Shampoo,20,0,11.0,12.0,0.0238,2.0
fd315c8f-7b84-459e-91da-a130493bc7f8,f69363a6-e103-42c6-93ba-95f9c509c07a,FJAP001,Fraijour Retin-Collagen 3D Core Ampoule 50ml,104,0,12.8,13.8,0.03366,1.0
bd9ac8a8-9bc0-45be-86d0-f11302f23a2d,f69363a6-e103-42c6-93ba-95f9c509c07a,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50Gg,96,0,6.7,7.7,0.03366,1.0
e862d4e3-7a7c-4735-b376-ce413faff098,f69363a6-e103-42c6-93ba-95f9c509c07a,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,60,0,18.6,19.6,0.0378675,1.0
1a91a5b5-0408-4798-913c-927900a112e1,f69363a6-e103-42c6-93ba-95f9c509c07a,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,60,0,14.6,15.6,0.0378675,1.0
fb7729ce-62b7-4bd5-ae0d-70c40ede2335,f69363a6-e103-42c6-93ba-95f9c509c07a,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,1.0
3d5f0917-01ee-4746-8d7d-5b783bab1382,f69363a6-e103-42c6-93ba-95f9c509c07a,FJCW001,Fraijour Original Herb Wormwood Cleansing Water,40,0,14.5,15.5,0.03366,1.0
7e567af4-b9ef-49fd-a24a-fcb1bc6bb5d5,f69363a6-e103-42c6-93ba-95f9c509c07a,FJES001,Fraijour Alchemic Ginsenoside Contour Eye Serum,168,0,15.6,16.6,0.03366,1.0
9dbab352-cfdd-4c46-bf85-adb06904de98,f69363a6-e103-42c6-93ba-95f9c509c07a,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,77,0,7.4,8.4,0.03366,1.0
e91d9b65-8257-4f24-8631-2015fc95bcb7,f69363a6-e103-42c6-93ba-95f9c509c07a,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,77,0,7.4,8.4,0.03366,1.0
8e481653-665c-44cd-a2e5-132ea3390c38,f69363a6-e103-42c6-93ba-95f9c509c07a,FJMK008,Fraijour Alchemic Ginsenoside Exo Wrap Mask 80g,77,0,8.0,9.0,0.0336599999999999,1.0
f5756e8f-6055-417d-9152-7283d4291d4a,f69363a6-e103-42c6-93ba-95f9c509c07a,FJMK008,Fraijour Alchemic Ginsenoside Exo Wrap Mask 80g,77,0,8.0,9.0,0.0336599999999999,1.0
c7df1057-57ba-4109-801c-53f56f0fb6ec,f69363a6-e103-42c6-93ba-95f9c509c07a,FJMK5T1,Fraijour Origianal Herb Wormwood Sheet Mask 23ml * 5EA,48,0,8.17968,9.17968,0.0368,1.0
86ec3d23-696f-4314-aab7-5bd762064304,f69363a6-e103-42c6-93ba-95f9c509c07a,FJMK5T1,Fraijour Origianal Herb Wormwood Sheet Mask 23ml * 5EA,48,0,8.17968,9.17968,0.0368,1.0
0d9f5723-59a0-4353-aa4b-63b888525106,f69363a6-e103-42c6-93ba-95f9c509c07a,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,60,0,15.7,16.7,0.0336599999999999,1.0
e46164b3-db5d-4122-945d-1b546500cd88,f69363a6-e103-42c6-93ba-95f9c509c07a,FJOF002,Fraijour Alchemic Ginsenoside Oil to Foam Cleanser 210g,60,0,15.7,16.7,0.03366,1.0
fed7d960-68ac-4484-996c-ae9e59280a5d,f69363a6-e103-42c6-93ba-95f9c509c07a,FJOF002,Fraijour Alchemic Ginsenoside Oil to Foam Cleanser 210g,60,0,15.7,16.7,0.03366,1.0
da409330-8d72-4516-b3fb-afd7d87bafa4,f69363a6-e103-42c6-93ba-95f9c509c07a,FJPD001,FRAIJOUR Original Herb Wormwood Pore Pad 60ea/170ml,30,0,8.2,9.2,0.03366,1.0
4d4ec736-6704-44a2-b836-4f933c0037cd,f69363a6-e103-42c6-93ba-95f9c509c07a,FJPDR01,FRAIJOUR Original Herb Wormwood Pore Pad Refill 60ea/170ml,25,0,4.8,5.8,0.03366,1.0
308d3086-faea-4685-ae5e-818a90fb6e8e,f69363a6-e103-42c6-93ba-95f9c509c07a,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,35,0,13.0,14.0,0.03366,1.0
7b049906-5e5b-4d36-9ea1-69d67203d7e0,f69363a6-e103-42c6-93ba-95f9c509c07a,FJWE001,Fraijour Alchemic Ginsenoside Watery Essence 250ml,45,0,14.0,15.0,0.0378675,1.0
c5023ffe-2392-41db-a740-08708946c2b9,f69363a6-e103-42c6-93ba-95f9c509c07a,FJXX3T1,Fraijour Retin-Collagen 3D Core Gift Set,12,0,8.8,9.8,0.039756125,1.0
e45df4fc-49a0-46e4-b5cf-048bbb6fcee9,f69363a6-e103-42c6-93ba-95f9c509c07a,KBBC001,KISS BY ROSEMINE STELLARY BODY WASH  Sensuality  300ml,28,0,10.6,11.6,0.03366,1.0
d337d8fa-fced-4d9b-bc64-9c5e03f788e2,f69363a6-e103-42c6-93ba-95f9c509c07a,KBBC002,KISS BY ROSEMINE STELLARY BODY WASH  Hope 300ml,28,0,10.6,11.6,0.03366,1.0
9e831398-6dc9-43da-8e27-347f02ce14b3,f69363a6-e103-42c6-93ba-95f9c509c07a,KBBC003,KISS BY ROSEMINE STELLARY BODY WASH  Bliss  300ml,28,0,10.6,11.6,0.03366,1.0
543ca3b9-e736-4341-865e-44b192cac292,f69363a6-e103-42c6-93ba-95f9c509c07a,KBBC004,KISS BY ROSEMINE STELLARY BODY WASH  Snug 300ml,28,0,10.6,11.6,0.03366,1.0
2f2ff34d-7869-44fe-947b-d27beab1da06,f69363a6-e103-42c6-93ba-95f9c509c07a,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,60,0,11.376,12.376,0.03234,1.0
76534e5c-0a86-448e-9fd0-923a1072e6ad,f69363a6-e103-42c6-93ba-95f9c509c07a,NPBC005,NATURIA CREAMY MILK BODY WASH -MILK ME,24,0,20.0,21.0,0.041616,1.0
7234dcac-6eb2-400e-b1b0-d7419125c880,f69363a6-e103-42c6-93ba-95f9c509c07a,NPBC006,NATURIA CREAMY MILK BODY WASH -SO VANILLA,24,0,20.0,21.0,0.041616,1.0
8b1b28d9-d071-43dd-b7de-cc19e70564ac,f69363a6-e103-42c6-93ba-95f9c509c07a,NPBC007,NATURIA CREAMY MILK BODY WASH -CHOCO LATTE,24,0,20.0,21.0,0.041616,1.0
387beac4-19e4-4d50-a0ee-1b5d78832718,f69363a6-e103-42c6-93ba-95f9c509c07a,NPBC008,NATURIA CREAMY MILK BODY WASH -GREEN TEA,24,0,20.0,21.0,0.041616,1.0
5f0c2806-95ea-4698-ac96-5ba5a2f2d69a,f69363a6-e103-42c6-93ba-95f9c509c07a,NPBC009,NATURIA CREAMY MILK BODY WASH -FIG PULP,24,0,20.0,21.0,0.041616,1.0
8fdd9e3c-2ae4-44e9-bf39-af8153aadcbc,f69363a6-e103-42c6-93ba-95f9c509c07a,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,70,0,18.6,19.6,0.03786675,1.0
7260598f-5009-426f-9346-f2647c550ae3,f69363a6-e103-42c6-93ba-95f9c509c07a,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,70,0,18.6,19.6,0.03786675,1.0
d6bcda46-d045-4c93-adfa-6c141672a622,f69363a6-e103-42c6-93ba-95f9c509c07a,FJMT002,Fraijour Pro moisture Cream Mist 120ml,104,0,18.5,19.5,0.0336599999999999,1.0
bcacba0e-476d-4849-99c4-b57bf83e0c90,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL003,Fraijour Yuzu Honey Essential Toner 250ml,50,0,16.75,17.75,0.02871,1.0
826096f6-0d1c-4d9b-97a7-8ea426bd1f79,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,50,0,15.5,16.5,0.028231,1.0
d8417ce9-ce46-4cdc-8a04-3ce0d2e40660,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL008,Fraijour Alchemic Ginsenoside Herbal Rx Toner 250ml,45,0,13.0,14.0,0.03001,1.0
50e402a0-5110-4176-a656-7e862548f4c3,f69363a6-e103-42c6-93ba-95f9c509c07a,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,1.0
66e9c50d-fc87-41e4-953e-a0affc066b7b,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSC003,Fraijour Heartleaf Water Fit Sun Screen,80,0,5.8,6.8,0.0267,1.0
cee9ec81-1c80-4d82-803b-52182ea187d5,f69363a6-e103-42c6-93ba-95f9c509c07a,BDFM001,BORDO Dragon Foot Mask 20g,200,0,12.3,13.3,0.061776,1.0
6e673859-8c39-4140-ba05-c5a990a324a9,f69363a6-e103-42c6-93ba-95f9c509c07a,CCRT001,CERACLINIC DERMAID 4.0 Anti-Hair Loss Root Tonic Green Cleanse 110ml,64,0,9.0,10.0,0.025992,1.0
1a14f2c9-1458-4ed7-bc8a-811b48518195,f69363a6-e103-42c6-93ba-95f9c509c07a,FJAP003,Fraijour Pro Moisture  B5-Hyalu Ampoule 50ml,96,0,10.05,11.5,0.023562,2.0
e346b0b9-37a5-41c7-9fdb-1bf364d02e02,f69363a6-e103-42c6-93ba-95f9c509c07a,FJAP004,Fraijour Yuzu Honey Oligo Surge Ampoule 50ml,96,0,10.05,11.5,0.023562,2.0
f1804d54-c350-4bb5-8d9a-0c8b27f5d876,f69363a6-e103-42c6-93ba-95f9c509c07a,FJAP003,Fraijour Heartleaf Blemish Renew Ampoule 50ml,96,0,10.05,11.5,0.023562,2.0
922d444d-f8f9-4f2d-a466-95ef2866de03,f69363a6-e103-42c6-93ba-95f9c509c07a,FJCB001,Fraijour Yuzu Honey All Cleansing Balm 50ml,54,0,6.7,7.7,0.0252,2.0
ab395e80-dd5a-48a1-bd6e-4e0b5da04330,f69363a6-e103-42c6-93ba-95f9c509c07a,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,60,0,10.1,11.1,0.0261,2.0
06f7c784-ac7a-4687-967e-f5032d1dc4c5,f69363a6-e103-42c6-93ba-95f9c509c07a,FJCB002,Fraijour Pro Moisture Enzyme Cleansing Balm 110ml,60,0,10.1,11.1,0.0261,2.0
8f60f8cb-d37b-4511-bb24-ff18cd4447cb,f69363a6-e103-42c6-93ba-95f9c509c07a,FJCR002,Fraijour Original Herb Wormwood Calming Watery Cream,60,0,12.6,13.6,0.0261,2.0
60ddf59c-165b-4b82-8222-0de76b69233d,f69363a6-e103-42c6-93ba-95f9c509c07a,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,2.0
e04d63ec-cd23-4413-be9f-d47a48c96177,f69363a6-e103-42c6-93ba-95f9c509c07a,FJCR008,Fraijour Alchemic Ginsenoside Intense Firming Cream 50ml,60,0,9.2,10.2,0.0261,2.0
5d6de835-35ea-499e-a7b3-68cb3aaa9325,f69363a6-e103-42c6-93ba-95f9c509c07a,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,2.0
c4d7e9e3-d4c0-4536-927b-5f3977f954ad,f69363a6-e103-42c6-93ba-95f9c509c07a,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,60,0,9.0,10.2,0.0261,2.0
d3a41918-4067-42a8-b7b8-8c7e659c6eb4,f69363a6-e103-42c6-93ba-95f9c509c07a,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,2.0
9af5bfd8-d4f9-4885-bc6d-90f11d0cf019,f69363a6-e103-42c6-93ba-95f9c509c07a,FJPW000,Fraijour PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,50,0,2.8,3.8,0.0376,2.0
0b43f542-ffb8-48c5-b7be-3fd4bba1d6e5,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,2.0
2c8c30e2-ddf7-4c81-b588-591ff82eb0d7,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,2.0
147313f0-86b3-47ed-8b72-9e6c76f8fd05,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,2.0
b961c0de-a242-46bb-ae41-5f24d110cfb6,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,2.0
7abfd7c2-b7c2-4bf9-bbb8-984192e9b57d,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL004,Fraijour Heartleaf Blemish Toner,30,0,18.0,19.0,0.0376,2.0
ab4e68b2-d011-4d4d-b91a-68555512a3fc,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,2.0
4519af48-0f9a-4402-a9f0-b993b09a153a,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,2.0
2f19ec31-c042-45bb-b86d-0a5579e0808d,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,2.0
484ed71a-9656-46fb-92f5-0bfef6ce5047,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,2.0
14664555-5625-43a4-ae46-ceb5958077c5,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,2.0
e57ea29c-91cc-42f8-887a-3afb60e2e54f,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,2.0
88add826-9ee3-497c-9790-1b0b3020785c,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,2.0
b6419aee-8ae0-4973-879d-8bdfd8bd486c,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,2.0
e8dce621-2663-4cf9-9cb0-6688c3d9ef08,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,2.0
453fbcdd-7a94-4ac7-a476-4224063ebd70,f69363a6-e103-42c6-93ba-95f9c509c07a,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,2.0
c3450c21-ecd3-436d-9fb4-fc6162bc7587,612c4abb-1b4b-47c8-8ed6-6f60103f71c3,CCSP004,CERACLINIC DERMAID 4.0 Ampoule Shampoo Protein Quench 500ml,28,0,15.6,16.6,0.03366,1.0
b892da66-893b-4130-9a27-db25d179230a,612c4abb-1b4b-47c8-8ed6-6f60103f71c3,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,70,0,18.6,19.6,0.03786675,1.0
